tier,role,target,stat,age_bucket,pt_bucket,history_bucket,n,mean_error,rmse,cov80
tier2,P,2023,babip,31-33,150-400,2,3,-0.01687001162161548,0.023378973238057106,0.3333333333333333
tier2,P,2023,babip,31-33,150-400,3+,32,-0.0042112775843291955,0.03829325601337002,0.1875
tier2,P,2023,babip,31-33,<150,1,4,-0.015522036931489746,0.03155531837571348,0.0
tier2,P,2023,babip,31-33,<150,2,3,0.024376994709922842,0.027143025163851923,0.3333333333333333
tier2,P,2023,babip,31-33,<150,3+,7,-0.02209977433327817,0.02895420960223901,0.5714285714285714
tier2,P,2023,babip,31-33,>400,1,1,-0.008621067514479108,0.008621067514479108,1.0
tier2,P,2023,babip,31-33,>400,2,3,-0.0031892396516250204,0.005798429567093507,1.0
tier2,P,2023,babip,31-33,>400,3+,18,0.00446721012717834,0.022348173946836046,0.5555555555555556
tier2,P,2023,babip,<=24,150-400,1,4,-0.0032594948509762738,0.014541535996809348,0.5
tier2,P,2023,babip,<=24,150-400,2,2,-0.040532932604109895,0.04092205166746192,0.0
tier2,P,2023,babip,<=24,150-400,3+,1,0.010445807536137719,0.010445807536137719,1.0
tier2,P,2023,babip,<=24,<150,1,5,-0.013704443947793181,0.031090087228283794,0.6
tier2,P,2023,babip,<=24,<150,2,2,-0.03899885082400641,0.03907956646918676,0.0
tier2,P,2023,babip,<=24,>400,1,2,-0.04423860346393114,0.04515813463602304,0.0
tier2,P,2023,babip,<=24,>400,2,3,-0.025546590961697622,0.0259092398428099,0.0
tier2,P,2023,babip,>=34,150-400,2,3,-0.02832158786597848,0.037799097181509,0.6666666666666666
tier2,P,2023,babip,>=34,150-400,3+,12,0.023128310594857156,0.04707138797894312,0.25
tier2,P,2023,babip,>=34,<150,2,4,0.01531371111784367,0.032323860502724774,0.75
tier2,P,2023,babip,>=34,<150,3+,3,-0.012417293739083311,0.029222260787591173,0.3333333333333333
tier2,P,2023,babip,>=34,>400,2,2,-0.022019754201065504,0.025826133617818194,0.5
tier2,P,2023,babip,>=34,>400,3+,17,-0.008149175950285845,0.02663442767527931,0.4117647058823529
tier3,P,2023,babip,25-27,150-400,1,13,-0.002059977190018987,0.03665388699734343,0.38461538461538464
tier3,P,2023,babip,25-27,150-400,2,19,0.003729562407252762,0.03873441535144044,0.15789473684210525
tier3,P,2023,babip,25-27,150-400,3+,20,-0.015919543760274626,0.034567013808309975,0.4
tier3,P,2023,babip,25-27,<150,1,11,-0.011999143234276166,0.041945999889987776,0.2727272727272727
tier3,P,2023,babip,25-27,<150,2,9,-0.0246810273905482,0.05018647207392499,0.2222222222222222
tier3,P,2023,babip,25-27,<150,3+,2,-0.003982945970634238,0.023501962248396385,0.5
tier3,P,2023,babip,25-27,>400,1,3,0.007648427921032161,0.015152346892647267,0.6666666666666666
tier3,P,2023,babip,25-27,>400,2,9,-0.005221421974970232,0.022080612206255283,0.4444444444444444
tier3,P,2023,babip,25-27,>400,3+,16,-0.015930460583922272,0.029020444425746042,0.375
tier3,P,2023,babip,28-30,150-400,1,4,0.020715300619918085,0.03640506588447154,0.0
tier3,P,2023,babip,28-30,150-400,2,9,0.0062372688076151464,0.0329127433196912,0.4444444444444444
tier3,P,2023,babip,28-30,150-400,3+,30,0.001821166259556768,0.031026421052846382,0.43333333333333335
tier3,P,2023,babip,28-30,<150,1,3,0.009365664651564723,0.010228301131723194,0.6666666666666666
tier3,P,2023,babip,28-30,<150,2,5,0.0015446958622190397,0.020861654223564514,0.8
tier3,P,2023,babip,28-30,<150,3+,11,0.0051337451489863635,0.033879789713902236,0.45454545454545453
tier3,P,2023,babip,28-30,>400,2,4,0.000888295679514893,0.05769359265583449,0.25
tier3,P,2023,babip,28-30,>400,3+,32,0.0016141700980352534,0.027386786577739696,0.5
tier3,P,2023,babip,31-33,150-400,1,3,-0.009393119890176752,0.023857413840918412,0.6666666666666666
tier3,P,2023,babip,31-33,150-400,2,3,-0.01687001162161548,0.023378973238057106,0.3333333333333333
tier3,P,2023,babip,31-33,150-400,3+,32,-0.0042112775843291955,0.03829325601337002,0.1875
tier3,P,2023,babip,31-33,<150,1,4,-0.015522036931489746,0.03155531837571348,0.0
tier3,P,2023,babip,31-33,<150,2,3,0.024376994709922842,0.027143025163851923,0.3333333333333333
tier3,P,2023,babip,31-33,<150,3+,7,-0.02209977433327817,0.02895420960223901,0.5714285714285714
tier3,P,2023,babip,31-33,>400,1,1,-0.008621067514479108,0.008621067514479108,1.0
tier3,P,2023,babip,31-33,>400,2,3,-0.0031892396516250204,0.005798429567093507,1.0
tier3,P,2023,babip,31-33,>400,3+,18,0.00446721012717834,0.022348173946836046,0.5555555555555556
tier3,P,2023,babip,<=24,150-400,1,4,-0.0032594948509762738,0.014541535996809348,0.5
tier3,P,2023,babip,<=24,150-400,2,2,-0.040532932604109895,0.04092205166746192,0.0
tier3,P,2023,babip,<=24,150-400,3+,1,0.010445807536137719,0.010445807536137719,1.0
tier3,P,2023,babip,<=24,<150,1,5,-0.013704443947793181,0.031090087228283794,0.6
tier3,P,2023,babip,<=24,<150,2,2,-0.03899885082400641,0.03907956646918676,0.0
tier3,P,2023,babip,<=24,>400,1,2,-0.04423860346393114,0.04515813463602304,0.0
tier3,P,2023,babip,<=24,>400,2,3,-0.025546590961697622,0.0259092398428099,0.0
tier3,P,2023,babip,>=34,150-400,2,3,-0.02832158786597848,0.037799097181509,0.6666666666666666
tier3,P,2023,babip,>=34,150-400,3+,12,0.023128310594857156,0.04707138797894312,0.25
tier3,P,2023,babip,>=34,<150,2,4,0.01531371111784367,0.032323860502724774,0.75
tier3,P,2023,babip,>=34,<150,3+,3,-0.012417293739083311,0.029222260787591173,0.3333333333333333
tier3,P,2023,babip,>=34,>400,2,2,-0.022019754201065504,0.025826133617818194,0.5
tier3,P,2023,babip,>=34,>400,3+,17,-0.008149175950285845,0.02663442767527931,0.4117647058823529
marcel,P,2024,babip,25-27,150-400,1,11,0.00016792090496590409,0.026152570247241408,
marcel,P,2024,babip,25-27,150-400,2,19,0.006060675169921411,0.03608330836029433,
marcel,P,2024,babip,25-27,150-400,3+,16,-0.0022464490412704412,0.031041740255815645,
marcel,P,2024,babip,25-27,<150,1,13,0.0016716002980948753,0.05506994304154268,
marcel,P,2024,babip,25-27,<150,2,7,0.0031851781967194136,0.03836013933231111,
marcel,P,2024,babip,25-27,<150,3+,6,-0.01561980526799736,0.03781004116112925,
marcel,P,2024,babip,25-27,>400,1,7,0.0070528033881643425,0.028673785545484044,
marcel,P,2024,babip,25-27,>400,2,9,-0.014296438907345232,0.027555359719372403,
marcel,P,2024,babip,25-27,>400,3+,6,0.003920256455408256,0.027692486366861155,
marcel,P,2024,babip,28-30,150-400,1,3,0.047389645163314856,0.05020336028325247,
marcel,P,2024,babip,28-30,150-400,2,8,0.02289412501625295,0.04817352956649042,
marcel,P,2024,babip,28-30,150-400,3+,34,0.0006335274150275599,0.03732249785783686,
marcel,P,2024,babip,28-30,<150,1,3,-0.02218726577028358,0.02493263510798261,
marcel,P,2024,babip,28-30,<150,2,9,0.007764943962006565,0.04611135099846572,
marcel,P,2024,babip,28-30,<150,3+,9,0.005674779508771476,0.032138704640184604,
marcel,P,2024,babip,28-30,>400,2,2,0.011009579013706356,0.011021364911609011,
marcel,P,2024,babip,28-30,>400,3+,31,0.01419151428380825,0.026364140989353302,
marcel,P,2024,babip,31-33,150-400,1,1,0.03341677265685028,0.03341677265685028,
marcel,P,2024,babip,31-33,150-400,2,4,-0.031703931824413396,0.03657390990636933,
marcel,P,2024,babip,31-33,150-400,3+,29,0.019723707818121484,0.0433913343289277,
marcel,P,2024,babip,31-33,<150,1,1,-0.009581583909331226,0.009581583909331226,
marcel,P,2024,babip,31-33,<150,2,6,0.0258498480750529,0.05109794790725812,
marcel,P,2024,babip,31-33,<150,3+,5,0.012863741646244015,0.025997828498837194,
marcel,P,2024,babip,31-33,>400,2,2,0.0030541197658290535,0.010104155409630697,
marcel,P,2024,babip,31-33,>400,3+,21,0.0026543470302781173,0.027427985525184544,
marcel,P,2024,babip,<=24,150-400,1,3,0.004871729056951945,0.03249882963669207,
marcel,P,2024,babip,<=24,150-400,2,1,0.008007002536002672,0.008007002536002672,
marcel,P,2024,babip,<=24,150-400,3+,3,0.004108900974531227,0.02824659662952634,
marcel,P,2024,babip,<=24,<150,1,7,-0.02111427433887237,0.02988720933498148,
marcel,P,2024,babip,<=24,<150,2,1,0.002429872597689897,0.002429872597689897,
marcel,P,2024,babip,<=24,>400,1,3,-0.005349035539761202,0.013310460749345363,
marcel,P,2024,babip,<=24,>400,2,1,0.0623052033348849,0.0623052033348849,
marcel,P,2024,babip,<=24,>400,3+,1,-0.06351449286313515,0.06351449286313515,
marcel,P,2024,babip,>=34,150-400,1,1,-0.027618526882987215,0.027618526882987215,
marcel,P,2024,babip,>=34,150-400,2,3,0.03208965070147651,0.06572950581294001,
marcel,P,2024,babip,>=34,150-400,3+,17,0.005605978222871071,0.041485329187405204,
marcel,P,2024,babip,>=34,<150,1,1,-0.03924162652057628,0.03924162652057628,
marcel,P,2024,babip,>=34,<150,2,2,0.020000255563463864,0.05530125154096578,
marcel,P,2024,babip,>=34,<150,3+,6,0.01911460343494463,0.03583563667581875,
marcel,P,2024,babip,>=34,>400,2,3,-0.004176068715866259,0.020934632577550648,
marcel,P,2024,babip,>=34,>400,3+,17,0.005912873836733013,0.02574210747721458,
tier2,P,2024,babip,25-27,150-400,1,11,0.0007404325803980327,0.021070879134356013,0.6363636363636364
tier2,P,2024,babip,25-27,150-400,2,19,0.00962011688941812,0.0394884266792981,0.2631578947368421
tier2,P,2024,babip,25-27,150-400,3+,16,0.0007787909937957442,0.030631128610592168,0.25
tier2,P,2024,babip,25-27,<150,1,13,0.002794876116820634,0.04809055024585982,0.15384615384615385
tier2,P,2024,babip,25-27,<150,2,7,0.004684549066776561,0.03974575933395275,0.2857142857142857
tier2,P,2024,babip,25-27,<150,3+,6,-0.008910502316198863,0.03426380611859504,0.0
tier2,P,2024,babip,25-27,>400,1,7,0.006113742088636306,0.03174855866977623,0.14285714285714285
tier2,P,2024,babip,25-27,>400,2,9,-0.015810566814617705,0.026298383866496942,0.3333333333333333
tier2,P,2024,babip,25-27,>400,3+,6,0.00565142030241133,0.02944342110836816,0.5
tier2,P,2024,babip,28-30,150-400,1,3,0.029740040395625826,0.03749354969574786,0.3333333333333333
tier2,P,2024,babip,28-30,150-400,2,8,0.026094217598139263,0.05070396852295918,0.0
tier2,P,2024,babip,28-30,150-400,3+,34,0.0002524801137947616,0.033931471927279945,0.2647058823529412
tier2,P,2024,babip,28-30,<150,1,3,-0.02729255149105869,0.03243142862287978,0.3333333333333333
tier2,P,2024,babip,28-30,<150,2,9,0.010650912195344291,0.054392753681361816,0.2222222222222222
tier2,P,2024,babip,28-30,<150,3+,9,0.00569727241581834,0.034432027473871134,0.3333333333333333
tier2,P,2024,babip,28-30,>400,2,2,0.008791870243432302,0.008947083038496622,1.0
tier2,P,2024,babip,28-30,>400,3+,31,0.011564754998021171,0.02432673108077592,0.4838709677419355
tier2,P,2024,babip,31-33,150-400,1,1,0.03252849703594529,0.03252849703594529,0.0
tier2,P,2024,babip,31-33,150-400,2,4,-0.03172252433443827,0.034925784774245634,0.0
tier2,P,2024,babip,31-33,150-400,3+,29,0.015360091340837882,0.04161191695801085,0.27586206896551724
tier2,P,2024,babip,31-33,<150,1,1,-0.007282790797554672,0.007282790797554672,1.0
tier2,P,2024,babip,31-33,<150,2,6,0.0200300033799534,0.04128937496604232,0.0
tier2,P,2024,babip,31-33,<150,3+,5,0.013179213991497688,0.02453311746906021,0.4
tier2,P,2024,babip,31-33,>400,2,2,0.0033604326420083935,0.008136580361567338,1.0
tier2,P,2024,babip,31-33,>400,3+,21,-0.00015047719837108734,0.025717996442470133,0.3333333333333333
tier2,P,2024,babip,<=24,150-400,1,3,0.01329095136164893,0.033367534188074026,0.3333333333333333
tier2,P,2024,babip,<=24,150-400,2,1,0.001350779805347091,0.001350779805347091,1.0
tier2,P,2024,babip,<=24,150-400,3+,3,0.011973031046822413,0.025246913360208227,0.0
tier2,P,2024,babip,<=24,<150,1,7,-0.01215447071796475,0.02170101513345277,0.2857142857142857
tier2,P,2024,babip,<=24,<150,2,1,0.013577130887396927,0.013577130887396927,1.0
tier2,P,2024,babip,<=24,>400,1,3,-0.004403174712272057,0.005203664958474894,1.0
tier2,P,2024,babip,<=24,>400,2,1,0.05880239312139171,0.05880239312139171,0.0
tier2,P,2024,babip,<=24,>400,3+,1,-0.0628378695554842,0.0628378695554842,0.0
tier2,P,2024,babip,>=34,150-400,1,1,-0.01850787229478834,0.01850787229478834,0.0
tier2,P,2024,babip,>=34,150-400,2,3,0.029566252470076854,0.07076477659125861,0.0
tier2,P,2024,babip,>=34,150-400,3+,17,0.002948853814713343,0.04097583869250098,0.17647058823529413
tier2,P,2024,babip,>=34,<150,1,1,-0.043054591544024856,0.043054591544024856,0.0
tier2,P,2024,babip,>=34,<150,2,2,0.013704394559695014,0.05298641908160288,0.0
tier2,P,2024,babip,>=34,<150,3+,6,0.008803719465968841,0.024639408416682856,0.5
tier2,P,2024,babip,>=34,>400,2,3,-0.00631083271211916,0.026628214822752388,0.0
tier2,P,2024,babip,>=34,>400,3+,17,-0.0008460510475982762,0.025441992130272303,0.47058823529411764
tier3,P,2024,babip,25-27,150-400,1,11,0.0007404325803980327,0.021070879134356013,0.6363636363636364
tier3,P,2024,babip,25-27,150-400,2,19,0.00962011688941812,0.0394884266792981,0.2631578947368421
tier3,P,2024,babip,25-27,150-400,3+,16,0.0007787909937957442,0.030631128610592168,0.25
tier3,P,2024,babip,25-27,<150,1,13,0.002794876116820634,0.04809055024585982,0.15384615384615385
tier3,P,2024,babip,25-27,<150,2,7,0.004684549066776561,0.03974575933395275,0.2857142857142857
tier3,P,2024,babip,25-27,<150,3+,6,-0.008910502316198863,0.03426380611859504,0.0
tier3,P,2024,babip,25-27,>400,1,7,0.006113742088636306,0.03174855866977623,0.14285714285714285
tier3,P,2024,babip,25-27,>400,2,9,-0.015810566814617705,0.026298383866496942,0.3333333333333333
tier3,P,2024,babip,25-27,>400,3+,6,0.00565142030241133,0.02944342110836816,0.5
tier3,P,2024,babip,28-30,150-400,1,3,0.029740040395625826,0.03749354969574786,0.3333333333333333
tier3,P,2024,babip,28-30,150-400,2,8,0.026094217598139263,0.05070396852295918,0.0
tier3,P,2024,babip,28-30,150-400,3+,34,0.0002524801137947616,0.033931471927279945,0.2647058823529412
tier3,P,2024,babip,28-30,<150,1,3,-0.02729255149105869,0.03243142862287978,0.3333333333333333
tier3,P,2024,babip,28-30,<150,2,9,0.010650912195344291,0.054392753681361816,0.2222222222222222
tier3,P,2024,babip,28-30,<150,3+,9,0.00569727241581834,0.034432027473871134,0.3333333333333333
tier3,P,2024,babip,28-30,>400,2,2,0.008791870243432302,0.008947083038496622,1.0
tier3,P,2024,babip,28-30,>400,3+,31,0.011564754998021171,0.02432673108077592,0.4838709677419355
tier3,P,2024,babip,31-33,150-400,1,1,0.03252849703594529,0.03252849703594529,0.0
tier3,P,2024,babip,31-33,150-400,2,4,-0.03172252433443827,0.034925784774245634,0.0
tier3,P,2024,babip,31-33,150-400,3+,29,0.015360091340837882,0.04161191695801085,0.27586206896551724
tier3,P,2024,babip,31-33,<150,1,1,-0.007282790797554672,0.007282790797554672,1.0
tier3,P,2024,babip,31-33,<150,2,6,0.0200300033799534,0.04128937496604232,0.0
tier3,P,2024,babip,31-33,<150,3+,5,0.013179213991497688,0.02453311746906021,0.4
tier3,P,2024,babip,31-33,>400,2,2,0.0033604326420083935,0.008136580361567338,1.0
tier3,P,2024,babip,31-33,>400,3+,21,-0.00015047719837108734,0.025717996442470133,0.3333333333333333
tier3,P,2024,babip,<=24,150-400,1,3,0.01329095136164893,0.033367534188074026,0.3333333333333333
tier3,P,2024,babip,<=24,150-400,2,1,0.001350779805347091,0.001350779805347091,1.0
tier3,P,2024,babip,<=24,150-400,3+,3,0.011973031046822413,0.025246913360208227,0.0
tier3,P,2024,babip,<=24,<150,1,7,-0.01215447071796475,0.02170101513345277,0.2857142857142857
tier3,P,2024,babip,<=24,<150,2,1,0.013577130887396927,0.013577130887396927,1.0
tier3,P,2024,babip,<=24,>400,1,3,-0.004403174712272057,0.005203664958474894,1.0
tier3,P,2024,babip,<=24,>400,2,1,0.05880239312139171,0.05880239312139171,0.0
tier3,P,2024,babip,<=24,>400,3+,1,-0.0628378695554842,0.0628378695554842,0.0
tier3,P,2024,babip,>=34,150-400,1,1,-0.01850787229478834,0.01850787229478834,0.0
tier3,P,2024,babip,>=34,150-400,2,3,0.029566252470076854,0.07076477659125861,0.0
tier3,P,2024,babip,>=34,150-400,3+,17,0.002948853814713343,0.04097583869250098,0.17647058823529413
tier3,P,2024,babip,>=34,<150,1,1,-0.043054591544024856,0.043054591544024856,0.0
tier3,P,2024,babip,>=34,<150,2,2,0.013704394559695014,0.05298641908160288,0.0
tier3,P,2024,babip,>=34,<150,3+,6,0.008803719465968841,0.024639408416682856,0.5
tier3,P,2024,babip,>=34,>400,2,3,-0.00631083271211916,0.026628214822752388,0.0
tier3,P,2024,babip,>=34,>400,3+,17,-0.0008460510475982762,0.025441992130272303,0.47058823529411764
marcel,P,2021,bb_pct,25-27,150-400,1,2,0.008784569824843767,0.013647391194824303,
marcel,P,2021,bb_pct,25-27,150-400,2,12,-0.0035604947954276838,0.020858121371669123,
marcel,P,2021,bb_pct,25-27,150-400,3+,17,0.00867599546124358,0.02111452590190929,
marcel,P,2021,bb_pct,25-27,<150,1,18,0.006201822926381353,0.018113825554648567,
marcel,P,2021,bb_pct,25-27,<150,2,22,0.008572144365920034,0.026059681785252312,
marcel,P,2021,bb_pct,25-27,<150,3+,24,-0.01112375788233331,0.03064024333045077,
marcel,P,2021,bb_pct,28-30,150-400,2,3,-0.01587661380014506,0.016405001414889514,
marcel,P,2021,bb_pct,28-30,150-400,3+,33,0.003952244388968978,0.01957060327391884,
marcel,P,2021,bb_pct,28-30,<150,1,4,-0.025075030628906553,0.03224671887192058,
marcel,P,2021,bb_pct,28-30,<150,2,18,0.0112024400084594,0.01962532381197382,
marcel,P,2021,bb_pct,28-30,<150,3+,40,-0.006752336794627893,0.024233736525192135,
marcel,P,2021,bb_pct,31-33,150-400,1,1,0.0008442322624861026,0.0008442322624861026,
marcel,P,2021,bb_pct,31-33,150-400,3+,21,0.0089637556079408,0.01575245823316826,
marcel,P,2021,bb_pct,31-33,<150,1,1,0.008828592174388875,0.008828592174388875,
marcel,P,2021,bb_pct,31-33,<150,2,9,0.0029919359645830678,0.021293849625327585,
marcel,P,2021,bb_pct,31-33,<150,3+,34,0.003900713286796765,0.022033375492829167,
marcel,P,2021,bb_pct,<=24,150-400,1,3,-0.017928221115334042,0.022756217818157586,
marcel,P,2021,bb_pct,<=24,150-400,2,3,-0.0029251336504398477,0.02529785482996093,
marcel,P,2021,bb_pct,<=24,150-400,3+,2,0.0335047196075419,0.033536417402979364,
marcel,P,2021,bb_pct,<=24,<150,1,14,-0.0015035644815146907,0.021070484904571255,
marcel,P,2021,bb_pct,<=24,<150,2,4,0.005899364597344196,0.01714562628408708,
marcel,P,2021,bb_pct,<=24,<150,3+,2,0.0167950491011523,0.02227666358863416,
marcel,P,2021,bb_pct,>=34,150-400,3+,15,0.008096422262160992,0.013002818047166709,
marcel,P,2021,bb_pct,>=34,<150,1,4,0.016913557345355754,0.031173186476477373,
marcel,P,2021,bb_pct,>=34,<150,2,3,0.0160993852625148,0.024633489930678404,
marcel,P,2021,bb_pct,>=34,<150,3+,20,0.00020444291728317497,0.023788472632681017,
tier2,P,2021,bb_pct,25-27,150-400,1,2,0.006265216487601788,0.008401535533263144,1.0
tier2,P,2021,bb_pct,25-27,150-400,2,12,-0.003966245529980587,0.02076277101637328,0.75
tier2,P,2021,bb_pct,25-27,150-400,3+,17,0.009814399647147429,0.021953808860848446,0.47058823529411764
tier2,P,2021,bb_pct,25-27,<150,1,18,0.007710004255609743,0.016916423898997415,0.8333333333333334
tier2,P,2021,bb_pct,25-27,<150,2,22,0.02095918096025678,0.04040309413885304,0.36363636363636365
tier2,P,2021,bb_pct,25-27,<150,3+,24,-0.003097618639487866,0.026750114999996227,0.5416666666666666
tier2,P,2021,bb_pct,28-30,150-400,2,3,-0.012700971619097034,0.013020977668946089,0.6666666666666666
tier2,P,2021,bb_pct,28-30,150-400,3+,33,0.003444668198602216,0.021822918969341857,0.48484848484848486
tier2,P,2021,bb_pct,28-30,<150,1,4,-0.02071713097094582,0.026393275631428105,0.75
tier2,P,2021,bb_pct,28-30,<150,2,18,0.015858892883689656,0.023940320864651348,0.5
tier2,P,2021,bb_pct,28-30,<150,3+,40,-0.0018589205979530588,0.02332461857370928,0.575
tier2,P,2021,bb_pct,31-33,150-400,1,1,-0.008995068026445258,0.008995068026445258,1.0
tier2,P,2021,bb_pct,31-33,150-400,3+,21,0.006314225349153726,0.015049775293138359,0.6666666666666666
tier2,P,2021,bb_pct,31-33,<150,1,1,-0.0007492362254865326,0.0007492362254865326,1.0
tier2,P,2021,bb_pct,31-33,<150,2,9,0.005396648435119707,0.01810971379764056,0.5555555555555556
tier2,P,2021,bb_pct,31-33,<150,3+,34,0.005167843073578232,0.023024135022877618,0.5588235294117647
tier2,P,2021,bb_pct,<=24,150-400,1,3,-0.021653822428767372,0.026283569708389683,0.6666666666666666
tier2,P,2021,bb_pct,<=24,150-400,2,3,-0.0036333951230660723,0.027835373665781742,0.3333333333333333
tier2,P,2021,bb_pct,<=24,150-400,3+,2,0.04098354519379452,0.04117779331056638,0.0
tier2,P,2021,bb_pct,<=24,<150,1,14,-0.0023953585118272947,0.023608554035771973,0.5714285714285714
