tier,role,target,stat,age_bucket,pt_bucket,history_bucket,n,mean_error,rmse,cov80
marcel,P,2021,bb_pct,25-27,<150,3+,24,-0.01112375788233331,0.03064024333045077,
marcel,P,2021,bb_pct,28-30,150-400,2,3,-0.01587661380014506,0.016405001414889514,
marcel,P,2021,bb_pct,28-30,150-400,3+,33,0.003952244388968978,0.01957060327391884,
marcel,P,2021,bb_pct,28-30,<150,1,4,-0.025075030628906553,0.03224671887192058,
marcel,P,2021,bb_pct,28-30,<150,2,18,0.0112024400084594,0.01962532381197382,
marcel,P,2021,bb_pct,28-30,<150,3+,40,-0.006752336794627893,0.024233736525192135,
marcel,P,2021,bb_pct,31-33,150-400,1,1,0.0008442322624861026,0.0008442322624861026,
marcel,P,2021,bb_pct,31-33,150-400,3+,21,0.0089637556079408,0.01575245823316826,
marcel,P,2021,bb_pct,31-33,<150,1,1,0.008828592174388875,0.008828592174388875,
marcel,P,2021,bb_pct,31-33,<150,2,9,0.0029919359645830678,0.021293849625327585,
marcel,P,2021,bb_pct,31-33,<150,3+,34,0.003900713286796765,0.022033375492829167,
marcel,P,2021,bb_pct,<=24,150-400,1,3,-0.017928221115334042,0.022756217818157586,
marcel,P,2021,bb_pct,<=24,150-400,2,3,-0.0029251336504398477,0.02529785482996093,
marcel,P,2021,bb_pct,<=24,150-400,3+,2,0.0335047196075419,0.033536417402979364,
marcel,P,2021,bb_pct,<=24,<150,1,14,-0.0015035644815146907,0.021070484904571255,
marcel,P,2021,bb_pct,<=24,<150,2,4,0.005899364597344196,0.01714562628408708,
marcel,P,2021,bb_pct,<=24,<150,3+,2,0.0167950491011523,0.02227666358863416,
marcel,P,2021,bb_pct,>=34,150-400,3+,15,0.008096422262160992,0.013002818047166709,
marcel,P,2021,bb_pct,>=34,<150,1,4,0.016913557345355754,0.031173186476477373,
marcel,P,2021,bb_pct,>=34,<150,2,3,0.0160993852625148,0.024633489930678404,
marcel,P,2021,bb_pct,>=34,<150,3+,20,0.00020444291728317497,0.023788472632681017,
tier2,P,2021,bb_pct,25-27,150-400,1,2,0.005269211517208944,0.008093789275595684,1.0
tier2,P,2021,bb_pct,25-27,150-400,2,12,-0.0036099582790938872,0.019859363671935634,0.8333333333333334
tier2,P,2021,bb_pct,25-27,150-400,3+,17,0.01208128080417499,0.02331701827669713,0.4117647058823529
tier2,P,2021,bb_pct,25-27,<150,1,18,0.007807735376690467,0.017141855626889423,0.8333333333333334
tier2,P,2021,bb_pct,25-27,<150,2,22,0.019170284688680744,0.038120769209261184,0.4090909090909091
tier2,P,2021,bb_pct,25-27,<150,3+,24,-0.0027198995532564958,0.027267921199440066,0.5416666666666666
tier2,P,2021,bb_pct,28-30,150-400,2,3,-0.01488529743960761,0.014957900811573959,1.0
tier2,P,2021,bb_pct,28-30,150-400,3+,33,0.004388396818384303,0.02007018954497068,0.5757575757575758
tier2,P,2021,bb_pct,28-30,<150,1,4,-0.018490406563659655,0.025512729674421447,0.75
tier2,P,2021,bb_pct,28-30,<150,2,18,0.015653404256988482,0.023632781711038484,0.5
tier2,P,2021,bb_pct,28-30,<150,3+,40,-0.0016474505141889956,0.022602924264076615,0.575
tier2,P,2021,bb_pct,31-33,150-400,1,1,-0.008710401559330394,0.008710401559330394,1.0
tier2,P,2021,bb_pct,31-33,150-400,3+,21,0.007200863030711348,0.014995460234964342,0.7142857142857143
tier2,P,2021,bb_pct,31-33,<150,1,1,0.0004788472739934019,0.0004788472739934019,1.0
tier2,P,2021,bb_pct,31-33,<150,2,9,0.004746996661279953,0.016857528881463184,0.5555555555555556
tier2,P,2021,bb_pct,31-33,<150,3+,34,0.004445609373196467,0.022535118618287938,0.5882352941176471
tier2,P,2021,bb_pct,<=24,150-400,1,3,-0.021785861742230933,0.02604661701273437,0.6666666666666666
tier2,P,2021,bb_pct,<=24,150-400,2,3,-0.0036523883236621348,0.026629281660885427,0.3333333333333333
tier2,P,2021,bb_pct,<=24,150-400,3+,2,0.041605084380861024,0.04168209791390428,0.0
tier2,P,2021,bb_pct,<=24,<150,1,14,-0.0019109037445521693,0.02332656926437069,0.5714285714285714
tier2,P,2021,bb_pct,<=24,<150,2,4,0.01678491209806636,0.022543659126908824,0.75
tier2,P,2021,bb_pct,<=24,<150,3+,2,0.025641973737801964,0.032991972627747626,0.5
tier2,P,2021,bb_pct,>=34,150-400,3+,15,0.005617548663040581,0.010249421294106366,0.7333333333333333
tier2,P,2021,bb_pct,>=34,<150,1,4,0.01283196542066997,0.03143520225810215,0.5
tier2,P,2021,bb_pct,>=34,<150,2,3,0.011748629835467482,0.022660099663900205,0.6666666666666666
tier2,P,2021,bb_pct,>=34,<150,3+,20,0.00020929089682962564,0.02309713222864698,0.3
marcel,P,2022,bb_pct,25-27,150-400,1,13,0.003696714650527164,0.01861844016704384,
marcel,P,2022,bb_pct,25-27,150-400,2,12,0.011544775085888637,0.021192080526256037,
marcel,P,2022,bb_pct,25-27,150-400,3+,17,-0.0028281497174592733,0.02194611652922139,
marcel,P,2022,bb_pct,25-27,<150,1,15,-0.005953268950862586,0.022986102022868358,
marcel,P,2022,bb_pct,25-27,<150,2,8,-0.013129367044015659,0.02986333691709236,
marcel,P,2022,bb_pct,25-27,<150,3+,5,0.013032781812653712,0.022739074394410027,
marcel,P,2022,bb_pct,25-27,>400,1,2,0.009393077834140066,0.011836040571639155,
marcel,P,2022,bb_pct,25-27,>400,2,9,0.00642175109734967,0.016681008314570242,
marcel,P,2022,bb_pct,25-27,>400,3+,24,0.0046284044202236216,0.011280609900780522,
marcel,P,2022,bb_pct,28-30,150-400,1,3,0.002533846900637764,0.010944878448464021,
marcel,P,2022,bb_pct,28-30,150-400,2,5,0.009904559383174721,0.022923126253125724,
marcel,P,2022,bb_pct,28-30,150-400,3+,31,0.012819168487441232,0.023518650195623683,
marcel,P,2022,bb_pct,28-30,<150,1,8,0.00316185838544726,0.019789956732391364,
marcel,P,2022,bb_pct,28-30,<150,2,5,0.005543744871151085,0.011991689123661598,
marcel,P,2022,bb_pct,28-30,<150,3+,8,0.00354183712535545,0.02390750501883452,
marcel,P,2022,bb_pct,28-30,>400,2,6,0.005426304127256553,0.02017105744029587,
marcel,P,2022,bb_pct,28-30,>400,3+,30,0.008129724517137317,0.0154149957590677,
marcel,P,2022,bb_pct,31-33,150-400,2,3,0.004895291883161383,0.017755917649992903,
marcel,P,2022,bb_pct,31-33,150-400,3+,23,0.00932305980083351,0.020473189772883926,
marcel,P,2022,bb_pct,31-33,<150,1,1,0.0026265376510106048,0.0026265376510106048,
marcel,P,2022,bb_pct,31-33,<150,2,4,0.006708764608386028,0.020205242390334797,
marcel,P,2022,bb_pct,31-33,<150,3+,3,0.015389850986231414,0.032225258285948036,
marcel,P,2022,bb_pct,31-33,>400,2,1,0.005416107458797476,0.005416107458797476,
marcel,P,2022,bb_pct,31-33,>400,3+,21,0.008866517487260389,0.01829121362015529,
marcel,P,2022,bb_pct,<=24,150-400,1,2,-0.0057951497766913825,0.011680557452215896,
marcel,P,2022,bb_pct,<=24,150-400,2,3,0.025917962683211802,0.02995167305796308,
marcel,P,2022,bb_pct,<=24,150-400,3+,1,0.014031057568638754,0.014031057568638754,
marcel,P,2022,bb_pct,<=24,<150,1,7,-0.013151377493610223,0.017785733396053164,
marcel,P,2022,bb_pct,<=24,<150,2,2,0.031195150439530556,0.03167315562534042,
marcel,P,2022,bb_pct,<=24,>400,1,1,0.018025056789572433,0.018025056789572433,
marcel,P,2022,bb_pct,<=24,>400,2,4,0.0017135656871680059,0.024792079054473413,
marcel,P,2022,bb_pct,<=24,>400,3+,2,0.00944852864381687,0.01223128203501762,
marcel,P,2022,bb_pct,>=34,150-400,1,2,-0.005541476027828123,0.01274872942409254,
marcel,P,2022,bb_pct,>=34,150-400,2,4,0.013514474036639612,0.016117792348235353,
marcel,P,2022,bb_pct,>=34,150-400,3+,19,0.01692127435697502,0.029503708834497024,
marcel,P,2022,bb_pct,>=34,<150,1,1,0.0178497140728454,0.0178497140728454,
marcel,P,2022,bb_pct,>=34,<150,2,3,-0.0012718727094373243,0.03114028373402166,
marcel,P,2022,bb_pct,>=34,<150,3+,4,0.011786665882517994,0.027392748416376216,
marcel,P,2022,bb_pct,>=34,>400,2,1,0.018747054542000416,0.018747054542000416,
marcel,P,2022,bb_pct,>=34,>400,3+,12,0.012902689814215454,0.019227964832530572,
tier2,P,2022,bb_pct,25-27,150-400,1,13,0.005986772318295138,0.020372347245931285,0.6923076923076923
tier2,P,2022,bb_pct,25-27,150-400,2,12,0.01798268672495897,0.02518951401212448,0.6666666666666666
tier2,P,2022,bb_pct,25-27,150-400,3+,17,0.005718411107363796,0.02103211705552352,0.7058823529411765
tier2,P,2022,bb_pct,25-27,<150,1,15,0.00102048933320338,0.025035219321422147,0.6666666666666666
tier2,P,2022,bb_pct,25-27,<150,2,8,0.004402414302396412,0.023345352701796742,0.75
tier2,P,2022,bb_pct,25-27,<150,3+,5,0.033123357924556986,0.04293156567558245,0.4
tier2,P,2022,bb_pct,25-27,>400,1,2,0.007247322085923262,0.01154753448741643,1.0
tier2,P,2022,bb_pct,25-27,>400,2,9,0.012482937833023209,0.018584832453701895,0.6666666666666666
tier2,P,2022,bb_pct,25-27,>400,3+,24,0.006553674090963777,0.012478987016297679,0.875
tier2,P,2022,bb_pct,28-30,150-400,1,3,0.005337665711826422,0.00886819344523882,1.0
tier2,P,2022,bb_pct,28-30,150-400,2,5,0.015474161224977367,0.02915748576510098,0.8
tier2,P,2022,bb_pct,28-30,150-400,3+,31,0.016177216703800512,0.026175520398293597,0.5161290322580645
tier2,P,2022,bb_pct,28-30,<150,1,8,0.01091456257354295,0.026563959180548942,0.625
tier2,P,2022,bb_pct,28-30,<150,2,5,0.0018469682558633137,0.003966834062960468,1.0
tier2,P,2022,bb_pct,28-30,<150,3+,8,0.012018521578265887,0.027935687790475207,0.375
tier2,P,2022,bb_pct,28-30,>400,2,6,0.006004724897842196,0.018082960715442083,0.6666666666666666
tier2,P,2022,bb_pct,28-30,>400,3+,30,0.009637433518375278,0.016560341776609096,0.6333333333333333
tier2,P,2022,bb_pct,31-33,150-400,2,3,-0.006380096969575812,0.011324487514802983,0.6666666666666666
tier2,P,2022,bb_pct,31-33,150-400,3+,23,0.0069545849046363985,0.02258127103680262,0.5217391304347826
tier2,P,2022,bb_pct,31-33,<150,1,1,0.0277735934315,0.0277735934315,1.0
tier2,P,2022,bb_pct,31-33,<150,2,4,0.006014251490740546,0.018177432776475988,0.5
tier2,P,2022,bb_pct,31-33,<150,3+,3,0.00970353043626954,0.024755188514144006,0.0
tier2,P,2022,bb_pct,31-33,>400,2,1,0.0057394485569584736,0.0057394485569584736,1.0
tier2,P,2022,bb_pct,31-33,>400,3+,21,0.0073530025480128365,0.017390694944041295,0.47619047619047616
tier2,P,2022,bb_pct,<=24,150-400,1,2,-0.001547273322144608,0.009346971787712448,1.0
tier2,P,2022,bb_pct,<=24,150-400,2,3,0.03500314039391102,0.03905245092416167,0.3333333333333333
tier2,P,2022,bb_pct,<=24,150-400,3+,1,0.023142343954774554,0.023142343954774554,0.0
tier2,P,2022,bb_pct,<=24,<150,1,7,-0.001580435277700274,0.015021917642034957,1.0
tier2,P,2022,bb_pct,<=24,<150,2,2,0.04457965889822689,0.04662462021582808,0.0
tier2,P,2022,bb_pct,<=24,>400,1,1,0.020274568597366524,0.020274568597366524,0.0
tier2,P,2022,bb_pct,<=24,>400,2,4,0.005839309685503057,0.025198710559805656,0.75
tier2,P,2022,bb_pct,<=24,>400,3+,2,0.014226742620000607,0.017413868281984327,0.5
tier2,P,2022,bb_pct,>=34,150-400,1,2,-0.007825312539138825,0.009698259944171322,1.0
tier2,P,2022,bb_pct,>=34,150-400,2,4,0.011499945676723577,0.013567129228931848,0.75
tier2,P,2022,bb_pct,>=34,150-400,3+,19,0.011765791680931146,0.02265567291704829,0.7894736842105263
tier2,P,2022,bb_pct,>=34,<150,1,1,0.021171431018226078,0.021171431018226078,1.0
tier2,P,2022,bb_pct,>=34,<150,2,3,-0.007121716068618187,0.025925255927499842,0.0
tier2,P,2022,bb_pct,>=34,<150,3+,4,0.009718307634533602,0.02439444192342752,0.5
tier2,P,2022,bb_pct,>=34,>400,2,1,0.014980692297857118,0.014980692297857118,1.0
tier2,P,2022,bb_pct,>=34,>400,3+,12,0.009566286781312201,0.017799408236628667,0.5
marcel,P,2023,bb_pct,25-27,150-400,1,13,-0.000684736994168061,0.01957104049258679,
marcel,P,2023,bb_pct,25-27,150-400,2,19,-0.0027410095128821677,0.025652955021237163,
marcel,P,2023,bb_pct,25-27,150-400,3+,20,0.004370649024658302,0.0226290151223905,
marcel,P,2023,bb_pct,25-27,<150,1,11,-0.0032786341949050525,0.017175149940224167,
marcel,P,2023,bb_pct,25-27,<150,2,9,-0.003203538285126744,0.020671482894867005,
marcel,P,2023,bb_pct,25-27,<150,3+,2,-0.03168145852816117,0.035554252183782935,
marcel,P,2023,bb_pct,25-27,>400,1,3,0.01331889936329908,0.023561486879538636,
marcel,P,2023,bb_pct,25-27,>400,2,9,-0.007813888439009138,0.03849127402668385,
marcel,P,2023,bb_pct,25-27,>400,3+,16,0.004025928482986057,0.023681796359333165,
marcel,P,2023,bb_pct,28-30,150-400,1,4,-0.02506767990809107,0.026468791663024908,
marcel,P,2023,bb_pct,28-30,150-400,2,9,0.004209995842234009,0.01606369837117857,
marcel,P,2023,bb_pct,28-30,150-400,3+,30,0.0003428784714715716,0.023023280795269923,
marcel,P,2023,bb_pct,28-30,<150,1,3,0.004705426438661233,0.04239160392981326,
marcel,P,2023,bb_pct,28-30,<150,2,5,-0.016329023559979436,0.02235914177548334,
marcel,P,2023,bb_pct,28-30,<150,3+,11,-0.001753126258875799,0.027233930574399868,
marcel,P,2023,bb_pct,28-30,>400,2,4,-0.00030801795616420874,0.009458741419023937,
marcel,P,2023,bb_pct,28-30,>400,3+,32,-0.0036458691824831535,0.015330224875802824,
marcel,P,2023,bb_pct,31-33,150-400,1,3,0.004491276862442115,0.012795046566049408,
marcel,P,2023,bb_pct,31-33,150-400,2,3,0.0018245912041831573,0.007829124486297594,
marcel,P,2023,bb_pct,31-33,150-400,3+,32,0.0009505284731827239,0.019937639016687943,
marcel,P,2023,bb_pct,31-33,<150,1,4,-0.0075068993616294825,0.010529235895966146,
marcel,P,2023,bb_pct,31-33,<150,2,3,0.011635870052789783,0.02781571882027888,
marcel,P,2023,bb_pct,31-33,<150,3+,7,0.007057564995904863,0.027157163448235686,
marcel,P,2023,bb_pct,31-33,>400,1,1,0.0010552188417298214,0.0010552188417298214,
marcel,P,2023,bb_pct,31-33,>400,2,3,-0.006638731631422635,0.013431246694621075,
marcel,P,2023,bb_pct,31-33,>400,3+,18,-0.0006841226221610807,0.0192367228445191,
marcel,P,2023,bb_pct,<=24,150-400,1,4,0.0027929440011640566,0.009412075826414122,
marcel,P,2023,bb_pct,<=24,150-400,2,2,-0.007199459688305069,0.01710003195318154,
marcel,P,2023,bb_pct,<=24,150-400,3+,1,0.020584941695258333,0.020584941695258333,
marcel,P,2023,bb_pct,<=24,<150,1,5,-0.009423534910817412,0.020934210323971067,
marcel,P,2023,bb_pct,<=24,<150,2,2,-0.001042808702353579,0.03042548999759263,
marcel,P,2023,bb_pct,<=24,>400,1,2,-0.016416473658977762,0.016688324294552064,
marcel,P,2023,bb_pct,<=24,>400,2,3,-0.0051687227150035014,0.010910972309851117,
marcel,P,2023,bb_pct,>=34,150-400,2,3,0.012623071907504411,0.027306054727180257,
marcel,P,2023,bb_pct,>=34,150-400,3+,12,-0.01621242092460071,0.03268080424476021,
marcel,P,2023,bb_pct,>=34,<150,2,4,-0.0009891805724098956,0.02322253512255922,
marcel,P,2023,bb_pct,>=34,<150,3+,3,0.00843270347075255,0.011052755972434205,
marcel,P,2023,bb_pct,>=34,>400,2,2,0.0044693606829947635,0.012127223602391931,
marcel,P,2023,bb_pct,>=34,>400,3+,17,-0.008655542290695187,0.01744574566571463,
tier2,P,2023,bb_pct,25-27,150-400,1,13,0.008393696818881516,0.021195815996207398,0.8461538461538461
tier2,P,2023,bb_pct,25-27,150-400,2,19,0.0023763120485157914,0.024940773393229476,0.5263157894736842
tier2,P,2023,bb_pct,25-27,150-400,3+,20,0.013987271226573476,0.02838276201173777,0.55
tier2,P,2023,bb_pct,25-27,<150,1,11,0.003109388850297311,0.018183500221551928,0.8181818181818182
tier2,P,2023,bb_pct,25-27,<150,2,9,0.008081856717647003,0.020559079295784745,0.6666666666666666
tier2,P,2023,bb_pct,25-27,<150,3+,2,-0.013146188026801873,0.013819200019467364,1.0
tier2,P,2023,bb_pct,25-27,>400,1,3,0.014889321907008826,0.023874903904801993,0.3333333333333333
tier2,P,2023,bb_pct,25-27,>400,2,9,-0.003359113367655619,0.03747071301969229,0.1111111111111111
tier2,P,2023,bb_pct,25-27,>400,3+,16,0.008451257469946592,0.024136940252973645,0.625
tier2,P,2023,bb_pct,28-30,150-400,1,4,-0.016057988488762,0.018693416804168056,0.5
tier2,P,2023,bb_pct,28-30,150-400,2,9,0.014495135318780251,0.02107767638867228,0.5555555555555556
tier2,P,2023,bb_pct,28-30,150-400,3+,30,0.005277844452381254,0.02792394078945042,0.4
tier2,P,2023,bb_pct,28-30,<150,1,3,0.02409690765938014,0.05261182746370945,0.6666666666666666
tier2,P,2023,bb_pct,28-30,<150,2,5,-0.01282415386339009,0.018640119515227902,0.8
tier2,P,2023,bb_pct,28-30,<150,3+,11,0.006975776233648587,0.028063928021945222,0.45454545454545453
tier2,P,2023,bb_pct,28-30,>400,2,4,0.0001934639925095297,0.006037617418160909,1.0
tier2,P,2023,bb_pct,28-30,>400,3+,32,-0.0017249425067331643,0.015236573252885244,0.65625
tier2,P,2023,bb_pct,31-33,150-400,1,3,0.006342535595297811,0.014143097267575072,0.6666666666666666
tier2,P,2023,bb_pct,31-33,150-400,2,3,0.008685919859397262,0.010309746169729087,1.0
tier2,P,2023,bb_pct,31-33,150-400,3+,32,-0.0015888101121494368,0.019263306215873972,0.625
tier2,P,2023,bb_pct,31-33,<150,1,4,0.007763086534433887,0.010076961522518045,1.0
tier2,P,2023,bb_pct,31-33,<150,2,3,0.01448961768867948,0.03481636801498943,0.6666666666666666
tier2,P,2023,bb_pct,31-33,<150,3+,7,0.008531502463532459,0.027420198118504,0.42857142857142855
tier2,P,2023,bb_pct,31-33,>400,1,1,0.002881938135919304,0.002881938135919304,1.0
tier2,P,2023,bb_pct,31-33,>400,2,3,-0.006001185066496143,0.014198905144067964,0.6666666666666666
tier2,P,2023,bb_pct,31-33,>400,3+,18,-0.00036316023370416384,0.0212548418079344,0.4444444444444444
tier2,P,2023,bb_pct,<=24,150-400,1,4,0.01458472498293556,0.01644659854437216,0.75
tier2,P,2023,bb_pct,<=24,150-400,2,2,0.005641807474357136,0.02422824262359881,0.0
tier2,P,2023,bb_pct,<=24,150-400,3+,1,0.011274293767123682,0.011274293767123682,1.0
tier2,P,2023,bb_pct,<=24,<150,1,5,0.00667905260151274,0.02193344842748972,0.6
tier2,P,2023,bb_pct,<=24,<150,2,2,0.014603810676802415,0.04634413547983025,0.0
tier2,P,2023,bb_pct,<=24,>400,1,2,-0.009727164047896924,0.01017369409839039,1.0
tier2,P,2023,bb_pct,<=24,>400,2,3,0.005170136823660353,0.010819543068726713,1.0
tier2,P,2023,bb_pct,>=34,150-400,2,3,0.019259588172651783,0.03384798004723373,0.0
tier2,P,2023,bb_pct,>=34,150-400,3+,12,-0.009164594430365748,0.029023065044382203,0.8333333333333334
tier2,P,2023,bb_pct,>=34,<150,2,4,-0.009999427577426532,0.023896193364334007,0.75
tier2,P,2023,bb_pct,>=34,<150,3+,3,0.011076187390638006,0.020843179427641224,0.6666666666666666
tier2,P,2023,bb_pct,>=34,>400,2,2,-0.0038962082843196698,0.010208616877652621,0.5
tier2,P,2023,bb_pct,>=34,>400,3+,17,-0.010819431701609353,0.018397461290339565,0.35294117647058826
marcel,P,2024,bb_pct,25-27,150-400,1,11,0.011857904660471888,0.020730101681754726,
marcel,P,2024,bb_pct,25-27,150-400,2,19,0.0015843107181327662,0.016975580098565923,
marcel,P,2024,bb_pct,25-27,150-400,3+,16,-0.000595564327355112,0.01863953160594989,
marcel,P,2024,bb_pct,25-27,<150,1,13,-0.0012611603329521818,0.02393985549065682,
marcel,P,2024,bb_pct,25-27,<150,2,7,0.013445271429246248,0.033856876473834625,
marcel,P,2024,bb_pct,25-27,<150,3+,6,-0.010353198015800473,0.027616248242148526,
marcel,P,2024,bb_pct,25-27,>400,1,7,0.006746649343765812,0.018913344423856795,
marcel,P,2024,bb_pct,25-27,>400,2,9,0.0012896300651292507,0.013553345497896847,
marcel,P,2024,bb_pct,25-27,>400,3+,6,0.0025578524598434795,0.006461565330570435,
marcel,P,2024,bb_pct,28-30,150-400,1,3,0.023180292329793916,0.03417615767351474,
marcel,P,2024,bb_pct,28-30,150-400,2,8,-0.0063709329756549155,0.018068756104900243,
marcel,P,2024,bb_pct,28-30,150-400,3+,34,0.0004217782345996246,0.017924641408884112,
marcel,P,2024,bb_pct,28-30,<150,1,3,-0.001905318196361491,0.027305982952348762,
marcel,P,2024,bb_pct,28-30,<150,2,9,0.0045615706007629915,0.01903323238558146,
marcel,P,2024,bb_pct,28-30,<150,3+,9,0.01089659311405675,0.018255049077032726,
marcel,P,2024,bb_pct,28-30,>400,2,2,-0.0016148125712051832,0.01122225094138992,
marcel,P,2024,bb_pct,28-30,>400,3+,31,0.0033565692204992888,0.0147868766804838,
marcel,P,2024,bb_pct,31-33,150-400,1,1,-0.0020725648340929326,0.0020725648340929326,
marcel,P,2024,bb_pct,31-33,150-400,2,4,0.008177753699084977,0.010717179646025555,
marcel,P,2024,bb_pct,31-33,150-400,3+,29,0.007879098824240512,0.02336193160287618,
marcel,P,2024,bb_pct,31-33,<150,1,1,-0.008344502081844826,0.008344502081844826,
marcel,P,2024,bb_pct,31-33,<150,2,6,-0.0024256692550944955,0.023481607207999716,
marcel,P,2024,bb_pct,31-33,<150,3+,5,-0.012762284141938127,0.026390209804081393,
marcel,P,2024,bb_pct,31-33,>400,2,2,0.03527361489255458,0.03943893292967021,
marcel,P,2024,bb_pct,31-33,>400,3+,21,0.0038382320057777537,0.016244387642245027,
marcel,P,2024,bb_pct,<=24,150-400,1,3,0.028632723992047367,0.03837334188254825,
marcel,P,2024,bb_pct,<=24,150-400,2,1,0.01512909141874269,0.01512909141874269,
marcel,P,2024,bb_pct,<=24,150-400,3+,3,0.01140406421802089,0.01782334997398936,
